"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
9.904757292E0,-1.856040955E0,2.734498215E1,-3.339167404E1,4.319950037E1
9.914728292E0,-1.806274414E0,2.741080093E1,-3.328706360E1,4.315835073E1
9.924699292E0,-1.827903748E0,2.743542671E1,-3.321306229E1,4.311787770E1
9.934670291E0,-1.749710083E0,2.757965088E1,-3.360644531E1,4.350967472E1
9.944641292E0,-1.749710083E0,2.757965088E1,-3.360644531E1,4.350967472E1
9.954612291E0,-1.736747742E0,2.738592720E1,-3.339663696E1,4.322430638E1
9.964583292E0,-1.782714844E0,2.733143616E1,-3.342060852E1,4.321021347E1
9.974554291E0,-1.766967773E0,2.757448387E1,-3.367384338E1,4.355917887E1
9.984525292E0,-1.847885132E0,2.758967781E1,-3.351141357E1,4.344674718E1
9.994496292E0,-1.692031860E0,2.754672432E1,-3.355392838E1,4.344595611E1
